"","group","cell_num"
"1","Kbk.1m.Un",1003
"2","Kbk.3m.DCF",907
"3","Kbk.3m.DMSO_PEG",1191
"4","Kbk.3m.TCF",1350
"5","Kbk.3m.Un",982
"6","WT.1m.Un",1490
"7","WT.3m.DCF",1219
"8","WT.3m.DMSO_PEG",1144
"9","WT.3m.TCF",1890
"10","WT.3m.Un",1040
