"","Genotype","Sex","cell_num","percent"
"1","Kbk","F",4708,18.7085237432943
"2","WT","F",6262,24.8837671368965
"3","Kbk","M",7451,29.6085833498907
"4","WT","M",6744,26.7991257699185
