"","cell_type","cell_num","percent"
"1","MG",12216,48.54
"2","Endo",5148,20.46
"3","Pericytes",2224,8.84
"4","Astro",1682,6.68
"5","CP",1047,4.16
"6","OPC",716,2.85
"7","OD",860,3.42
"8","Immune_cells",845,3.36
"9","DC",237,0.94
"10","VLMC",116,0.46
"11","NPC/Neuron",74,0.29
