"","cell_num","percent"
"Total_cell_num","25165","100"
"","",""
"MG","12216","48.5"
"Endo","5148","20.5"
"Pericytes","2224","8.8"
"Astro","1682","6.7"
"CP","1047","4.2"
"OPC","716","2.8"
"OD","860","3.4"
"Immune_cells","845","3.4"
"DC","237","0.9"
"VLMC","116","0.5"
"NPC/Neuron","74","0.3"
